Call,Name (created at 2026-08-16T12:59Z with 74,244 calls by HB9EAJ)
2D0EDQ,Dawn
IT9DFI,Davide
IT9DGP,Davide
IT9DOO,Pino
IT9DOR,Pietro
IT9DSA,Antonino
IT9DTU,Nunzio
IT9DVZ,Robert
IT9EJP,Vincenzo
IT9ELD,Giuseppe
IT9ESF,Nicita
IT9ESW,Giuseppe
IT9ETC,Danilo
IT9EVP,Giovanni
IT9EWK,Pietro
IT9EWP,Enrico
IT9EXB,Bruno
IT9EXE,Luca
IT9EXH,Carmelo
IT9EYA,Antonino
IT9FIQ,Biagio
IT9FRD,Christian
IT9FRT,Orazio
IT9FTU,Francesco
IT9HFG,Salvo
IT9HNQ,Marco
IT9HTV,Gabriele
IT9IFI,Sergio
IT9IXT,Luigi
IT9JAV,Enzo
IT9JGX,Francesco
IT9JKM,Maurizio
IT9JPW,Marco
IT9JZK,Mario
IT9KOE,Concetto
IT9KVW,Massimo
IT9LDN,Paolo
IT9LED,Calogero
IT9LFQ,Renato
IT9LKX,Salvatore
IT9LNH,Alberto
IT9LNU,Vella
IT9LSB,Luigi
IT9LVT,Michele
IT9LWP,Fabio
IT9LYF,Achille
IT9MRZ,Ignazio
IT9MUO,Alf
IT9MUP,Barcellona
IT9NAN,Giuseppe
IT9NDW,Francescopaolo
IT9NGN,Tino
IT9NMJ,Giuseppe
IT9NVA,Vincenzo
IT9NVE,Roberto
IT9OAD,Salvia
IT9OPJ,Joseph
IT9ORA,Giovanni
IT9PBR,Piero
IT9PFC,Salvatore
IT9PPG,Giuseppe
IT9PQJ,Nico
IT9PQO,Tony
IT9PWM,Sandro
IT9PZM,Giovanni
IT9QAU,Ferdinando
IT9QGH,Marcello
IT9QHN,Stefano
IT9QIK,Tommaso
IT9QQO,Claudio
IT9RGY,Gabry
IT9RJQ,Lorenzo
IT9RLA,Raneri
IT9RRU,Maurizio
IT9RWB,Carmelo
IT9RYH,Nino
IT9RZR,Moris
IT9SMU,Salvatore
IT9SPA,Giuseppe
IT9SPB,Gianfranco
IT9SSI,Dario
IT9STX,Roberto
IT9SUQ,Salvatore
IT9SVJ,Salvatore
IT9TDJ,Enrico
IT9TVF,Vincenzo
IT9TZZ,Lorenzi
IT9UCS,Ugo
IT9ULN,Angelo
IT9UTT,Gaetano
IT9VCE,Alfio
IT9VDQ,Giuseppe
IT9VJO,Tullio
IT9VKW,Salvatore
IT9VPT,Salvador
IT9WLK,Leonardo
IT9WNU,Giuseppe
IT9WPI,Barone
IT9WTY,Giuseppe
IT9XTP,Salvatore
IT9XUA,Francesco
IT9YAF,Silvio
IT9YAO,Simone
IT9YBI,Francesco
IT9YBL,Andrea
IT9YDY,Pidoto
IT9YEM,Mario
IT9YMM,Antonino
IT9YOZ,Pietro
IT9YRE,Ferdinando
IT9YVO,Antonello
IT9ZAQ,Agostino
IT9ZEO,Corrado
IT9ZMX,Vittorio
IT9ZSB,Salvatore
IT9ZTX,Raffaele
IT9ZVL,Riccardo
IT9ZZO,Dario
IU0AHC,Fabrizio
IU0ALW,Maurizio
IU0APV,Massimo
IU0ARA,Paolo
IU0AVP,Alberto
IU0CCE,Luca
IU0CLS,Giovanni
IU0CWB,Gianfranco
IU0DFK,Pompilio
IU0DFN,Pizzi
IU0DMP,Francesco
IU0DUN,Marco
IU0DZA,Roberto
IU0ESE,Giovanni
IU0FBK,Marco
IU0FNW,Antonio
IU0FVQ,Corrado
IU0GCB,Paolo
IU0GCJ,Pablo
IU0HDC,Mauro
IU0HJS,Emanuela
IU0HLD,Gino
IU0HMB,Vladislav
IU0HRT,Fabio
IU0IBY,Roberto
IU0ICA,Mauro
IU0IRF,Napolitano
IU0ITX,Silverio
IU0IVU,Paolo
IU0JFZ,Claudio
IU0JGJ,Stefano
IU0JZI,Alessandro
IU0JZN,Eusebio
IU0KAG,Bruno
IU0KAH,Alessio
IU0KCF,Giovanni
IU0KNS,Marcello
IU0KTT,Maurizio
IU0KWV,Fabrizio
IU0LFQ,Alessio
IU0LII,Gianpiero
IU0LRV,Alessandro
IU0MBJ,Christian
IU0MBS,Massimo
IU0OCI,Roberto
IU0OXQ,Nicola
IU0PJS,Francesco
IU0PXG,Andrea
IU0PXN,Giovanni
IU0QME,Marcello
IU0QWX,Roberto
IU0TGM,Lorenzo
IU1AAH,Enzo
IU1AGT,Pierpaolo
IU1AKG,Fabrizio
IU1ANS,Alfredo
IU1AQV,Massimo
IU1ARL,Fabio
IU1ATD,Antonio
IU1ATZ,Cristian
IU1AUD,Stefano
IU1AUG,Diego
IU1AUV,Roberta
IU1AVL,Stefano
IU1AWL,Francesco
IU1BFI,Paolo
IU1BOW,Corrado
IU1BSV,Hans-Peter
IU1BXD,Roberto
IU1CQS,Andrea
IU1CVU,Roberto
IU1CWX,Alcide
IU1CXD,Marcello
IU1CYA,Giuseppe
IU1CYF,Paolo
IU1CYQ,Andrea
IU1CZH,Bosticco
IU1DEI,Pietro
IU1DJH,Luca
IU1DOF,Mario
IU1DUB,Alvaro
IU1DUK,Giovanni
IU1DXN,Elio
IU1DXO,Valter
IU1DXU,Ennio
IU1DYB,Giovanni
IU1EAP,Luca
IU1ELB,Yuri
IU1FGC,Giancarlo
IU1FHJ,Federico
IU1FID,Fabio
IU1FKK,Paolo
IU1FKZ,Ciprian
IU1FLZ,Fabio
IU1FNG,Lorenzo
IU1FOV,Paolo
IU1FQB,Mauro
IU1FTV,Italo
IU1GAU,Cristian
IU1GDK,Marino
IU1GFO,Fabrizio
IU1GHC,Stefano
IU1GMK,Stefano
IU1HGL,Claudio
IU1HGO,Fabio
IU1HGW,Giorgio
IU1HHG,Riccardo
IU1HHH,Gabriele
IU1HIF,Barby
IU1HJF,Rubens
IU1HJT,Iose
IU1IAZ,Massimo
IU1IBL,Diego
IU1IDN,Zefferino
IU1IEK,Stefano
IU1IMC,Carlo
IU1IMI,Giuseppe
IU1INZ,Lorenzo
IU1IPB,Ugo
IU1JCZ,Maurizio
IU1JQH,Marco
IU1JQJ,Pier
IU1JQM,Giampaolo
IU1JRA,Riccardo
IU1JRB,Matteo
IU1JRS,Lorenzo
IU1JST,Giovanni
IU1JVO,Giuliano
IU1KCE,Luigi
IU1KCI,Fabio
IU1KCR,Pierangela
IU1KDS,Alessandro
IU1KGS,Carlo
IU1KZX,Alberto
IU1LBK,Giacomo
IU1LBL,Roberto
IU1LCB,Mauro
IU1LCI,Daniele
IU1LCP,Lucio
IU1LCU,Andrea
IU1LDO,Fabio
IU1LDW,Bartolo
IU1LEB,Valter
IU1LGB,Andrea
IU1LIT,Pierluigi
IU1LPW,Gio
IU1MGO,Stefano
IU1MQZ,Marco
IU1MRH,Roberto
IU1MRI,Massimiliano
IU1MRY,Fabrizio
IU1MVI,Enrico
IU1NKS,Renato
IU1NOD,Corrado
IU1OMR,Luca
IU1OQZ,Daniele
IU1PZJ,Riccardo
IU1PZX,Angelo
IU1RUG,Giovanni
IU1TKP,Carlo
IU2ACT,Marco
IU2AGF,Salvatore
IU2AIY,Stefano
IU2AQS,Claudio
IU2BEE,Francesco
IU2BFT,Simone
IU2BHI,Roberto
IU2BWQ,Diego
IU2BXA,Federico
IU2BXU,Fulvio
IU2BYK,Luca
IU2BYL,Attilio
IU2BZE,Francesco
IU2CAB,Stefano
IU2CAL,Gianluigi
IU2CAV,Massimiliano
IU2CCA,Sergio
IU2CIQ,Emanuele
IU2CKS,Valter
IU2CQE,Andrea
IU2DMG,Francesco
IU2DMI,Daniele
IU2DYM,Maurizio
IU2EBO,Giorgio
IU2EBQ,Giorgio
IU2EBR,Mauro
IU2ECI,Giordano
IU2ECN,Susanna
IU2EFB,Giampaolo
IU2EFL,Gianmario
IU2ELY,Elena
IU2EWV,Matteo
IU2EZB,Silvio
IU2FCL,Piergiorgio
IU2FDK,Ravarelli
IU2FGB,Mirko
IU2FQW,Gabriele
IU2FYL,Davide
IU2FZA,Elio
IU2GDC,Andrea
IU2GDV,Aldo
IU2GFI,Claudio
IU2GFT,Alessandro
IU2GGD,Mauro
IU2GHS,Rosy
IU2GID,Luigi
IU2GIQ,Andrea
IU2GLK,Andrea
IU2GLO,Adriano
IU2GLR,Michele
IU2GMP,Lino
IU2GPJ,Massimiliano
IU2HEE,Marco
IU2IDO,Franco
IU2IDU,Giulio
IU2IGX,Daniel
IU2IHM,Forlani
IU2IHN,Stefania
IU2IIJ,Giulia
IU2IIV,Guarisco
IU2IJW,Martino
IU2IKE,Luca
IU2IKT,Ferrari
IU2ILQ,Lorenzo
IU2IMF,Giovanni
IU2INS,Simone
IU2INW,Stefano
IU2INY,Carlo
IU2IQX,Paolo
IU2IVN,Colombi
IU2JFG,Corrado
IU2JHU,Alberto
IU2JWF,Federico
IU2JXB,Walter
IU2JYN,Angelo
IU2JYV,Paolo
IU2JZA,Fabio
IU2JZB,Roberto
IU2KAM,Mauriliano
IU2KBN,Paolo
IU2KBP,Giuseppe
IU2KXV,Filippo
IU2LTO,Francesco
IU2LUH,Giuliano
IU2LUI,Michelangelo
IU2LXG,Stefano
IU2LXM,Alberto
IU2LYU,Nicolo
IU2MAH,Carlo
IU2MFF,Pietro
IU2NKC,Michele
IU2NLK,Paola
IU2OZE,Claudio
IU2QMW,Marco
IU2SKE,Pierluca
IU2SKF,Alberto
IU3AFI,Bruno
IU3BPW,Diego
IU3BRB,Alberto
IU3BTU,De
IU3BTY,Valerio
IU3BXI,Luca
IU3BXO,Alessandro
IU3BXP,Loris
IU3CIE,Sandro
IU3DHU,Luca
IU3DTQ,Luigi
IU3EDK,Alessandro
IU3EED,Fabio
IU3EGS,Gino
IU3EGX,Ivano
IU3EHS,Mauro
IU3EHZ,Marino
IU3EIE,Moreno
IU3EIF,Stefano
IU3EIY,Roberto
IU3EJG,Andrea
IU3EJH,Pierangelo
IU3ETL,Andrea
IU3FBL,Andrea
IU3FCM,Stefano
IU3FPX,Unkown
IU3GKJ,Riccardo
IU3GKU,Claudio
IU3GMF,Giorgio
IU3GMW,Romano
IU3GNH,Filippo
IU3GOG,Luigi
IU3GOS,Luciano
IU3GOW,Emanuele
IU3HGA,Aleksandar
IU3HMH,Unkown
IU3HTV,Stefano
IU3IOU,Giorgio
IU3IOY,Sandro
IU3IPY,Massimiliano
IU3ITC,Ermes
IU3JNT,Larry
IU3KGC,Franco
IU3KGO,Massimo
IU3KGR,Federico
IU3KHB,Chiozzi
IU3KHJ,Simone
IU3KIE,Antonino
IU3LZP,Nicola
IU3MAF,Lorenzo
IU3MAG,Luca
IU3MCI,Franco
IU3NMF,Enrico
IU3NOZ,Giovanni
IU3QEZ,Simone
IU3RHK,Marco
IU3UMB,Bruno
IU3VMD,Roberto
IU4AOS,Maurizio
IU4AOZ,Giuliano
IU4ASI,Daniele
IU4ATH,Corrado
IU4AZC,Enrico
IU4BIP,Giorgio
IU4BJR,Oscar
IU4CHE,Giorgio
IU4CHJ,Fornaciari
IU4CWY,Roberto
IU4DCR,Fabrizio
IU4DDU,Giancarlo
IU4DEG,Andrea
IU4DTT,Claudio
IU4FIR,Massimo
IU4FIT,Armando
IU4FJI,Gian
IU4FKM,Enrico
IU4FLO,Daniel
IU4FLP,Andrea
IU4FNO,Alessandro
IU4FNP,Giuliano
IU4HMP,Sandro
IU4HOD,Andrea
IU4HOF,Loris
IU4HRJ,Simone
IU4HTM,Mircea
IU4JGT,Andrea
IU4JIC,Luca
IU4JJJ,Pietro
IU4JRU,Enrico
IU4LDT,Gianluca
IU4LEC,Enrico
IU4LGT,Matteo
IU4MEP,Massimo
IU4MRU,Dario
IU4MSF,Enrico
IU4NFB,Lorenzo
IU4PPL,Davide
IU4TRM,Max
IU5AFC,Franco
IU5APK,Massimo
IU5AQJ,Livio
IU5ASA,Sauro
IU5AVH,Sauro
IU5AXT,Federica
IU5AZM,Andrea
IU5BJS,Giampaolo
IU5BKR,Riccardo
IU5BLZ,Andrea
IU5BUY,Bartolomeo
IU5CJP,Massimiliano
IU5CTX,Leonardo
IU5CYS,Maurizio
IU5CYU,Giancarlo
IU5CZC,Gianfranco
IU5CZG,Luigi
IU5DAH,Maurizio
IU5DBS,Simona
IU5DDS,Massimo
IU5FBV,Rolando
IU5FFH,Pierluigi
IU5FJB,Fabio
IU5FVB,Massimo
IU5GBP,Fantini
IU5GBQ,Andrea
IU5GVH,Fabio
IU5HES,Michele
IU5HIV,Maurizio
IU5HJU,Michele
IU5HKH,Alessio
IU5HKP,Massimiliano
IU5HLE,Christian
IU5HWS,Giorgio
IU5ICF,Daniele
IU5ICH,Luca
IU5ICR,Enrico
IU5IIQ,Lugianio
IU5IXQ,Fulvio
IU5JOP,Melillo
IU5KHP,Nicola
IU5KZF,Sascia
IU5LAB,Narciso
IU5LAD,Luca
IU5LBQ,Spartaco
IU5MOI,Luca
IU5MPR,Fausto
IU5MPW,Paolo
IU5MRW,Daniele
IU5RCR,Stefano
IU5RDJ,Marcello
IU6AKY,Carlo
IU6BKH,Bruno
IU6BKZ,Andrea
IU6DVS,Fides
IU6EVN,Marco
IU6FUB,Cesare
IU6IBX,Gianni
IU6IEG,Stefano
IU6JGL,Giampaolo
IU6JMK,Renato
IU6KDE,Gianni
IU6LPT,Andy
IU6OMV,Piero
IU7AFF,Fulvio
IU7BPL,Vincenzo
IU7BPZ,Francesco
IU7BQV,Anton
IU7BSE,Gianni
IU7CST,Martucci
IU7CUD,Fabio
IU7CUE,Roberto
IU7EDX,Gianni
IU7EDY,Domenico
IU7EHB,Yannis
IU7EHF,Alessio
IU7EJB,Giovanni
IU7EPA,Luca
IU7FDV,Vincenzo
IU7FKX,Lorenzo
IU7GRM,Luigi
IU7GSN,Nicola
IU7GUW,Villani
IU7HDD,Cristiano
IU7HPT,Michele
IU7IGC,Fedele
IU7IGI,Michele
IU7KTD,Fabio
IU7LTM,Riccardo
IU7MZC,Tiziano
IU7NUP,Gabriele
IU7RAM,Piero
IU8ACL,Luigi
IU8ACV,Vincenzo
IU8ADN,Giacomo
IU8ALH,Antonino
IU8ANC,Salvatore
IU8ANI,Gino
IU8AZS,Luigi
IU8BCF,Francesco
IU8BDY,Pasquale
IU8CDL,Salvatore
IU8CEC,Ciro
IU8CFS,Maria
IU8CHI,Antonio
IU8CJC,Andrea
IU8CNE,Luca
IU8CNQ,Filippo
IU8CON,Carmelo
IU8CPQ,Mario
IU8DEC,Antonio
IU8DHI,Vincenzo
IU8DKG,Alessandro
IU8DON,Vincenzo
IU8DSP,Ivan
IU8FRE,Luca
IU8FRF,Angelo
IU8FUL,Riccardo
IU8FUN,Alessio
IU8GIS,Giuseppe
IU8GTA,Alexandr
IU8GUK,Luigi
IU8HEP,Edoardo
IU8HNL,Bartolomeo
IU8HOZ,Stefano
IU8HPD,Andrea
IU8HRV,Fabrizio
IU8IPU,Giovanni
IU8IYW,Flavio
IU8IZA,Giuseppe
IU8JCQ,Massimo
IU8JPG,Ciro
IU8KIA,Pasquale
IU8KRY,Antonio
IU8LCS,Vito
IU8LLQ,Antonio
IU8LMB,Nicola
IU8LMC,Martino
IU8MIX,Generoso
IU8MNI,Michele
IU8PLG,Salvo
IU8PWP,Goffredo
IU8QTM,Emilio
IU8QTY,Michele
IU8SDE,Piero
IV3AIL,Cappellotto
IV3AOL,Fulvio
IV3APH,Fattori
IV3ARJ,Umberto
IV3AZV,Mauro
IV3AZW,Corrado
IV3BAY,Demetrio
IV3BCA,Paolo
IV3BCD,Mauro
IV3BEI,Silvio
IV3BKE,Gian
IV3BKN,Dario
IV3BKU,Andrea
IV3BKW,Alfredo
IV3BLS,Giovanni
IV3BSD,Edi
IV3BYT,Gianni
IV3CBI,Alessandro
IV3CGJ,Ilario
IV3CIS,Giorgio
IV3CMI,Alessio
IV3CMW,Gianfranco
IV3CNZ,Angelo
IV3CTS,Ivan
IV3CTT,Alessandro
IV3CWI,Marco
IV3CYT,Marco
IV3DAI,Renato
IV3DBT,Luciano
IV3DCZ,Vittorio
IV3DDN,Stefano
IV3DGY,Dino
IV3DHD,Fabrizio
IV3DLW,Giuliano
IV3DLZ,Manolo
IV3DRP,Adriano
IV3DRZ,Mauro
IV3DSI,Renato
IV3DSO,Luca
IV3DXW,Claudio
IV3DYS,Slavatore
IV3EAD,Ennio
IV3EFE,Marco
IV3ELR,Umberto
IV3EOT,Enos
IV3EPO,Giorgio
IV3EXW,Walter
IV3EYC,Gianfranco
IV3EZC,Giancarlo
IV3EZD,Max
IV3EZJ,Raffaele
IV3FGO,Lorenzo
IV3FGS,Federico
IV3FGT,Casagrande
IV3FMN,Michel
IV3FPS,Flaviano
IV3FPX,Boris
IV3FYW,Tiziano
IV3GBO,Giampietro
IV3GHI,Marino
IV3GKE,Roberto
IV3GKL,Sergio
IV3GNE,Giorgio
IV3GOW,Ervino
IV3GQK,Alessandro
IV3GVY,Maurizio
IV3GWX,Pietro
IV3GXW,Roberto
IV3HAX,Mauro
IV3HBW,Fulvio
IV3HEH,Claudio
IV3HIK,Giorgio
IV3HQK,Franco
IV3HQM,Ugo
IV3HYD,Nicola
IV3ICH,Alessio
IV3IDP,Daniele
IV3IFN,Gabriele
IV3IFY,Dino
IV3IGF,Igor
IV3IIM,Dario
IV3IML,Pasqualino
IV3IPS,Stefano
IV3IQY,Paolo
IV3IUM,Antonio
IV3IYH,Roberto
IV3JCC,Gianfranco
IV3JEM,Fulvio
IV3JER,Franco
IV3JIZ,Dario
IV3JJO,Paolo
IV3JLK,Giuseppe
IV3JWY,Bruno
IV3KAS,Luigi
IV3KID,Alessandro
IV3KKM,Carlo
IV3KKW,Alessandro
IV3KSE,Franco
IV3KVC,Benjamin
IV3KYQ,Bruno
IV3LAR,Pietro
IV3LNQ,Luigi
IV3LWZ,Carlo
IV3MGN,Guido
IV3MIE,Crisma
IV3MPI,Edi
IV3MPW,Giorgio
IV3MTU,Stefano
IV3MUC,Sergio
IV3NBD,Rino
IV3NDR,Rosario
IV3NDV,Maurizio
IV3NGF,Igor
IV3NTL,Michele
IV3NVN,Simone
IV3OKO,Andrea
IV3OKU,Adriano
IV3ONZ,Andrea
IV3OSC,Daniele
IV3QMP,Amedeo
IV3RAV,Michele
IV3RAZ,Renzo
IV3RJH,Carlo
IV3RKD,Manente
IV3RTL,Mestre
IV3RYX,Andrea
IV3SKB,Andrea
IV3SRD,Roberto
IV3SUS,Savino
IV3SVS,Castellani
IV3SXI,Massimo
IV3TEJ,Antonio
IV3TES,Walter
IV3TGU,Tullio
IV3TGY,Walter
IV3TIK,Francisco
IV3TIQ,Francesco
IV3TMM,Francesco
IV3TNP,Pasquale
IV3TPW,Roberto
IV3TQE,Edgardo
IV3TRK,Silvio
IV3UJT,Sergio
IV3UT,Roberto
IV3VBM,Mario
IV3VCS,Mario
IV3VER,Renzo
IV3VFP,Erminio
IV3VFR,Andrea
IV3VOU,Renato
IV3VRW,Andrea
IV3VSN,Eddi
IV3VZR,Venanzio
IV3WJP,Gregor
IV3WMS,Marco
IV3WTJ,Alberto
IV3XMJ,Ugo
IV3XNF,Luigi
IV3XPP,Giuliano
IV3YER,Luigi
IV3YIB,Carlo
IV3YJA,Maurizio
IV3YND,Giuseppe
IV3YWP,Carlo
IV3ZAC,Giuseppe
IV3ZCS,Italo
IV3ZEW,Sergio
IV3ZFF,Filippo
IV3ZJJ,Angelo
IV3ZNK,Luca
IV3ZUY,Dudine
IV3ZXF,Massimo
IV3ZXQ,Maurizio
IV3ZXY,Marco
IW0AFS,Pasquale
IW0AGX,Leonardo
IW0AXT,Francesco
IW0BET,Giovanni
IW0BJP,Marco
IW0BMC,Francesco
IW0BSQ,Claudio
IW0BX,Mario
IW0BZD,Giuseppe
IW0CJE,Massimo
IW0CPD,De
IW0CUK,Pino
IW0CZC,Stefano
IW0ECV,Marco
IW0EFA,Gian
IW0EZW,Giulio
IW0FEK,Pietro
IW0FGX,Filippo
IW0FHT,Bruno
IW0FPN,Tiziano
IW0GBU,Giovanni
IW0GIV,Giocondo
IW0GPW,Antonio
IW0GTL,Santo
IW0GWT,Paolo
IW0HDY,Frangelli
IW0HIT,Andrea
IW0HK,Andrea
IW0HKI,Andy
IW0HLE,Gianni
IW0HLY,Riccardo
IW0HLZ,Roberto
IW0HNL,Luigi
IW0HOQ,Alberto
IW0HOS,Carlo
IW0HOU,Alessandro
IW0HPT,Giuseppe
IW0QLQ,Giugliarelli
IW0QO,Leonardo
IW0QPH,Lucio
IW0RCS,Walter
IW0RGX,Max
IW0ROT,Mario
IW0RTW,Luca
IW0RUT,Mario
IW0SAF,Moreno
IW0SAG,Fabio
IW0SAQ,Santevecchi
IW0UWE,Nicola
IW1AGB,Angelo
IW1AHG,Gianpiero
IW1AHI,Claudio
IW1AKV,Enrico
IW1ANL,Giovanni
IW1ANM,Giancarlo
IW1APE,Romano
IW1ARE,Pier
IW1ARK,Sandro
IW1AU,Gian
IW1AVR,Roberto
IW1AWW,Giampaolo
IW1AWZ,Ezio
IW1AYD,Salvatore
IW1AZJ,Silvio
IW1BAS,Pier
IW1BBW,Mauro
IW1BCD,Massimo
IW1BCO,Marco
IW1BCS,Pier
IW1BCV,Carlo
IW1BEF,Gabriele
IW1BEN,Lorenzo
IW1BNC,Fulvio
IW1BND,Fabio
IW1BOC,Davide
IW1BWQ,Claudio
IW1CGW,Giovanni
IW1CHX,Nicola
IW1CIO,Domenico
IW1CKJ,Santo
IW1CKM,Giampiero
IW1CNS,Luca
IW1CPZ,Romeo
IW1CQ,Stefano
IW1CTL,Enrico
IW1CXL,Francesco
IW1CYJ,Mario
IW1DEA,Coralli
IW1DFU,Fabio
IW1DGS,Elmo
IW1DNE,Claudio
IW1DQS,Davide
IW1DSQ,Davide
IW1DTU,Ferruccio
IW1DZL,Gabriel
IW1DZV,Alessandro
IW1EEW,Davide
IW1EFW,Vittorio
IW1EGO,Giuseppe
IW1EHL,Giorgio
IW1EQP,Aldo
IW1EQZ,Guglielmo
IW1EVQ,Edo
IW1EYZ,Paolo
IW1FBR,Massimiliano
IW1FGN,Roberto
IW1FGY,Franco
IW1FGZ,Scandelli
IW1FIF,Stefano
IW1FPC,Gianfranco
IW1FPK,Paolo
IW1FQG,Ugo
IW1FRD,Gianfranco
IW1FRU,Max
IW1FSQ,Sergio
IW1FVP,Eddie
IW1FXL,Pierpaolo
IW1FZR,Luca
IW1GDD,Roberto
IW1GDN,Danilo
IW1GEU,Audric
IW1GFV,Michele
IW1GGR,Mauro
IW1GIA,Cornelio
IW1GJH,Pietro
IW1PDP,Rubens
IW1PL,Teresio
IW1PNJ,Martino
IW1PPM,Angelo
IW1PRT,Alberto
IW1PTX,Leandro
IW1PUR,Roberto
IW1PZC,Mario
IW1QA,Fabrizio
IW1QAK,Gianfranco
IW1QEA,Mario
IW1QIF,Bottaro
IW1QIH,Gian
IW1QLA,Daniele
IW1QLH,Claudio
IW1QQD,Massimo
IW1REG,Giancarlo
IW1RFB,Peter
IW1RGP,Mangone
IW1RGS,Oggiano
IW1RHR,Roberto
IW1RHS,Umberto
IW1RHX,Giorgio
IW1RIJ,Luca
IW1RIM,Carlo
IW1RIO,Sergio
IW1RLC,Moreno
IW1RLS,Paolo
IW1RMV,Francesco
IW1ROR,Alessandro
IW2BAI,Diego
IW2BNA,Walter
IW2BSQ,Giovanni
IW2BTA,Fabio
IW2BYV,Claudio
IW2BZY,Lorenzo
IW2CAM,Dante
IW2CDD,Aldo
IW2CKM,Marco
IW2CLM,Domenico
IW2CMT,Roberto
IW2CNM,Alessan
IW2CNR,Giordano
IW2CQT,Marcello
IW2CSV,Flavio
IW2CUI,Claudio
IW2CXB,Georgio
IW2CYS,Gianni
IW2CZE,Luigi
IW2DBN,Bruno
IW2DJN,Luca
IW2DKH,Oscar
IW2DMO,Azelio
IW2DOY,Edoardo
IW2DUG,Ernesto
IW2DUP,Carlo
IW2DZL,Claudio
IW2DZQ,Mauro
IW2EDU,Massimo
IW2EHH,Carminati
IW2EHJ,Michele
IW2EKP,Mariano
IW2EN,Giovanni
IW2ENA,Giovanni
IW2EPE,Luca
IW2EQR,Fabio
IW2ESL,Giampiero
IW2ETR,Paolo
IW2EVH,Dan
IW2EYR,Giancarlo
IW2FCX,Elvio
IW2FND,Lucio
IW2FOS,Giuseppe
IW2FPI,Augusto
IW2FTN,Giacomo
IW2FUT,Fabio
IW2FVO,Ambrogio
IW2FZR,Dario
IW2GBL,Andrea
IW2GCX,Roberto
IW2GDL,Maurizio
IW2GGK,Fabio
IW2GKU,Mario
IW2GVH,Gianluca
IW2HAJ,Claudio
IW2HJT,Alberto
IW2HNE,Leonardo
IW2HNN,Valerio
IW2HRZ,Andrea
IW2HWE,Di
IW2IBG,Cristiano
IW2ICC,Adriano
IW2IFQ,Oreste
IW2IGA,Marco
IW2IGO,Brivio
IW2IRP,Porzani
IW2ISO,Luigi
IW2JBK,Sante
IW2JMM,Gabriele
IW2JOE,Giampaolo
IW2JPB,Matteo
IW2JPD,Giorgio
IW2JWD,Mauro
IW2KFM,Alfredo
IW2KGW,Montemezzani
IW2KIS,Augusto
IW2KKI,Tullio
IW2KPR,Tullio
IW2KSM,Mario
IW2KVT,Mauro
IW2KWS,Massimo
IW2LCB,Silva
IW2LEW,Vincenzo
IW2LJW,Aldo
IW2LMJ,Stefano
IW2LUU,Gianantonio
IW2LVG,Lurati
IW2LWB,Jaci
IW2LXD,Andrea
IW2MEX,Stefano
IW2MJQ,Stefano
IW2MLO,Placido
IW2MMR,Romano
IW2MQP,Maurizio
IW2MVM,Max
IW2MWC,Sergio
IW2MXE,Diego
IW2MXO,Emmanuele
IW2MXY,Maurizio
IW2MYG,Andrea
IW2MZH,Mauro
IW2MZX,Diego
IW2NBW,Ramazzotti
IW2NCW,Luca
IW2NDX,Stefano
IW2NEF,Flavio
IW2NHE,Alberto
IW2NHX,Marco
IW2NIH,Massimo
IW2NIS,Emanuele
IW2NKH,Pierangelo
IW2NKQ,Bianchi
IW2NLJ,Michele
IW2NNQ,Maurizio
IW2NNZ,Stefano
IW2NOD,Emanuele
IW2NOY,Graziano
IW2NRI,Dado
IW2NRT,Carlo
IW2NRU,Virginio
IW2NSB,Roberto
IW2NSE,Scalmani
IW2NSK,Giovanni
IW2NTF,Andrea
IW2NTR,Massimo
IW2NUX,Sandro
IW2NXD,Costantino
IW2NXI,Graziano
IW2NXL,Grazanios
IW2NXS,Paolo
IW2NZX,Cristiano
IW2OBX,Roberto
IW2ODI,Giuseppe
IW2ODU,Alessio
IW2ODY,Luigi
IW2OEF,Luca
IW2OEV,Luciano
IW2OFO,Stefano
IW2OGQ,Riccardo
IW2OGS,Paolo
IW2OGW,Norberto
IW2OGY,Luca
IW2OHI,Samuele
IW2OHP,Claudio
IW3ABA,Georg
IW3ADO,Lido
IW3AG,Francesco
IW3AGD,Giorgio
IW3AGF,Ruggiero
IW3AGO,Heinrich
IW3AGU,Norbert
IW3AJN,Carlo
IW3BBI,Robert
IW3BBJ,Silvano
IW3BKN,Roberto
IW3BNA,Erich
IW3BQK,Franco
IW3BRH,Herbert
IW3BSO,Stefan
IW3BWB,Khuen
IW3BWO,Otto
IW3EKH,Giuseppe
IW3EOL,Giovanni
IW3EQV,Pietro
IW3FFG,Giovanni
IW3FLC,Raffaele
IW3FQT,Luca
IW3FVZ,Fabio
IW3FZQ,Enrico
IW3GCR,Nicola
IW3GID,Alberto
IW3GRG,Sandro
IW3GST,Loredana
IW3GVY,Massimo
IW3HDB,Dario
IW3HIP,Serena
IW3HJC,Gianpaolo
IW3HJG,Dario
IW3HKW,Alberto
IW3HKY,Umberto
IW3HMH,Daniele
IW3HNP,Luca
IW3HRT,Carmignato
IW3HTY,Michele
IW3HUD,Enrico
IW3HUL,Davide
IW3HV,Franco
IW3HVB,Giulio
IW3HXR,Bruno
IW3IAQ,Stefano
IW3IBK,Simon
IW3IBN,Renato
IW3IBQ,Marco
